Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,vasos de mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,14,7.14%,268,4,Inferior al promedio,Promedio,1,0.00%,0.00,0.00,0.00,268,0,0.00
Habilitado,matero camionero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,2,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate mateo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,2,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero autocebante,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,14,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates de calabaza y cuero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate acero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,29,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate argentino,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,252,3.57%,2269,5,Inferior al promedio,Superior al promedio,9,0.00%,0.00,0.00,0.00,252,0,0.00
Habilitado,mate gaucho,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,4,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate curado,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,primer mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,1,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mathienzo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,9,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de acero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,8,12.50%,165,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,165,0,0.00
Habilitado,matero para tomar mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,calabaza para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,3,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de camionero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate autocebante,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,73,4.11%,789,3,Inferior al promedio,Inferior al promedio,3,0.00%,0.00,0.00,0.00,263,0,0.00
Habilitado,mate de cuero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,13,7.69%,69,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,69,0,0.00
Habilitado,precio mates de madera,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero de madera,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,2,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates de madera algarrobo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates brasileros,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,2,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate cuero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,22,4.55%,177,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,177,0,0.00
Habilitado,un buen mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate listo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,25,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate cebado,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,6,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate sabio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,10,10.00%,353,7,Inferior al promedio,Superior al promedio,1,0.00%,0.00,0.00,0.00,353,0,0.00
