Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTCc_PC1uaFnMNWo8j9M1SKK3Nt6H7gBUZu6Uhr7fr7iCeeMpbgMPrn5ehzgMekssQ6sotaDFM,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio verde agua,144541525,shopify_cl_9404276343065_48805966676249,No apto,Agotado,"CLP17,980",1,115,0.87%,CLP,47,47,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQupissM40sNvzL3O6biMiQAS9AH1WZ3ju2spmXaG6d10YWKsIpx7OX2cHItExQoi31pu4_Qgej,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Verde Manzana",144541525,shopify_cl_9404275687705_48805965103385,Apto,,"CLP7,990",1,149,0.67%,CLP,22,22,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTkmEclqeDRTq6W1PAYwoqMdSVjpGIeNrVlXjcCu-7-x2M0RaFOtoXD1ePVm_XdORXHkop2xjA,Yerba Mate Taragüi maracuya tropical 500gr.,144541525,6000674267711750893,No apto,Falta el valor [availability],"CLP3,990",119,"6,256",1.90%,CLP,43,5069,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcS5DS2HgGr0hDjEliy4Dgxk4ROMNDTbZHehqcKpZvmR7h4DUCbnvswQ2aOvsG0iSxkhOUfNHww,Yerba Mate Piporé Naranja 500gr,144541525,11779763042325865194,No apto,Falta el valor [availability],"CLP3,790",4,681,0.59%,CLP,102,407,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Blanco / CAMPO",144541525,shopify_cl_9695815368985_49636926652697,Apto,,"CLP19,980",50,"2,551",1.96%,CLP,69,3459,1.00,3459,1.92%,5.78
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQU9sftGGaAjG2_uxpbQ7pWTItXhgJLK5w_WMppty1k82_bcLsme_mXER1J8SsrbvCLCgzlLOd8,Bolso Matero Gris Claro Premium | Impermeable y Térmico | Tela Oxford Resistente,144541525,shopify_cl_9604226384153_49340189638937,Apto,,"CLP25,990",9,"3,205",0.28%,CLP,282,2542,0.01,470979,0.04%,0.05
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRJL0IUhUMFHd1P6gdXNqToccizNVIaIZxy46UcJWdnm8zX3MdzWeWCfbVXlvcGsk1u0fkiQSlC,"Kit Primer Mate: Partí bien, sin enredos y con todo lo necesario para disfrutar el mate desde el primer día. Negro",144541525,shopify_cl_10133233303833_51453637132569,Apto,,"CLP35,999",168,"14,269",1.18%,CLP,114,19175,1.50,12784,0.70%,3.04
http://t1.gstatic.com/shopping?q=tbn:ANd9GcT00Ysf5i94aLAwD7IwwCa8HEdXgHaC03qv87aTomh9xPxbZ7-XMk8KJBZiddwROs5aKFNAQBtV,Caja Bizcochos Don Satur Dulces x30,144541525,shopify_cl_9404251767065_48805921751321,Apto,,"CLP68,700",4,993,0.40%,CLP,133,531,0.50,1062,8.33%,55.56
http://t1.gstatic.com/shopping?q=tbn:ANd9GcS4xYHWZhSEuT8tyD_pU0UjmHDDcGyhvVBvdeM28rcJ4LUj1pzp0nw2ZxGGi50GXf7tm5IoY9h7,Yerba Mate La Merced de Campo 500g | Sabor Suave y Natural,144541525,shopify_cl_9404074787097_48805589188889,Apto,,"CLP6,990",104,"11,121",0.94%,CLP,94,9792,1.00,9792,0.80%,1.43
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQ538POBSzjeGP3aAB9wOjT3zigGXDM7AUPQLvH2jmwXbJuGTuw6HDgFft6kA,Yerba Mate Cachamate Compuesta Premium 500g | Con Hierbas Naturales,144541525,shopify_cl_9404056568089_48805557109017,Apto,,"CLP4,150",86,"7,248",1.19%,CLP,67,5719,0.57,10042,0.48%,1.19
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTWOaU80M6bVK5d_dwqQbR4NM0uTIZmgxn7-XNFsEobJ-djMviR-3v2E6ecTTlJOn7bGIwvfcyF,"Kit Black Matero: Estilo, diseño y todo listo para llevar tu mate a otro nivel",144541525,shopify_cl_10163989250329_51537301373209,Apto,,"CLP53,970",44,"5,961",0.74%,CLP,182,8012,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcThDaCeKwRfZnWy67CmzRbjIxNT7Z3VlhhJCXuyArM5Je0LLM2y39IwzDLhPVR07Ng8CqXi8A4,Kit 3 Piezas Torpedo | Mate Acero Inoxidable 250 ml + Bombilla + Cepillo | Diseño Compacto y Reforzado Rosa,144541525,shopify_cl_9604511531289_51499173740825,Apto,,"CLP14,990",120,"16,855",0.71%,CLP,108,12935,1.00,12935,0.74%,0.97
