Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSBolYWG9WchRoSDUIDqlCtmMjoIElE_b0zbIqN1z8BUOgWuJ_R9305g-iItqF-Tc9X9MSwAv8c,Mate de Vidrio Templado Tipo Camionero Verde | Protección Térmica Goma Eva + Virola de Aluminio | 200 ml,144541525,shopify_cl_9404287680793_48806000197913,Apto,,"CLP8,990",15,"2,257",0.66%,CLP,143,2138,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTd7Sysp_AODnJfLQ8zUNvLl1oYrqnsDXuhrKw4UPVyhtlbmCF_rN5mKXyNjVR1V4FWJ9tdvkM,Promoción 1 Mate con bombilla + 1 Yerba Mate,144541525,shopify_cl_9437148217625_48890253443353,Apto,,"CLP7,200",23,"4,309",0.53%,CLP,167,3833,0.20,19165,0.41%,0.76
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSX23eAXClplUKLfcqWej83ZOyEzLXtopHscQJJUdt2AvOO-aaPmjRXq6Lgs-g9scMb7KnIY5o,Set Matero Acero Inox. Con Mate Y Bombilla blanco 1.2 L Amarillo,144541525,shopify_cl_10324104741145_52223669862681,Apto,,"CLP19,990",3,906,0.33%,CLP,83,250,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTz_2TJDdUCTGNr7MYIfIeh-CeRZKzrBxB-usmbmhtOVv7zbUq6Q9R7VzmzCpMXlYJvgpVCBHs,Caja Bizcochos Don Satur Negrito x30,144541525,9785845481329623002,Apto,,"CLP56,700",0,83,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRs57GVNaIJ_V_krPb1zWqnon5O1RVml-x4vlCk_xETXnjHLeH4nXeosnqJZLI,Caja Mayorista 12 Bombillas tambor larga,144541525,shopify_cl_9404279423257_48805975589145,Apto,,"CLP89,910",0,13,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQrYc6kgVcpwzyLx0FAK2nFQIsydMC231fJFkOcVCE5j_8gfkS5DKK-dKrMIP-9kikMYHVGvw,Set Matero Acero Inox. Con Mate Y Bombilla negro 1.2 L Azul,144541525,shopify_cl_10324109689113_52223706399001,Apto,,"CLP19,990",83,"6,848",1.21%,CLP,122,10138,2.50,4048,2.88%,8.10
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRJ18k6ULcRQFpwb04iM5VctkODsXhMu_GVDONLGmBQVAh5BN9qgE3qMrrHhCDfmalRlDwIcsc_dK0,Mate de Vidrio Eco Cuero con Pedestal | Virola y Base Metálica | Incluye Bombilla | 200 ml ROSADO,144541525,shopify_cl_9404152742169_48805760631065,No apto,Agotado,"CLP7,999",2,281,0.71%,CLP,5,9,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRDa0EbQDDV7OLWMnqL2tHiqTckvFdxzERe0CBrl_dOIOzkUuyC9dOp5CD66OwiOdhMvY8yTE_5dQ,"Set mate acero con yerba la merced, bombilla y cepillo",144541525,17098557365855305902,Apto,,"CLP19,980",0,242,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcT3sPoBrrzDqjNU-4Lj9IpOsKb32LCBXb2ce86srSk_hkYts3t9cn_JccIXB-q9BQzeDQPit9A,Yerba Mate La Merced Barbacuá 500g | Sabor Intenso Ahumado,144541525,shopify_cl_9404074590489_48805588664601,Apto,,"CLP6,990",87,"8,533",1.02%,CLP,116,10117,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcT3bR7YntpSbsSDc0FSNQKYUOFpv-jo9r-CtYtezwW4qW_QwiStw0gehiwQMMIXY7lcNFAxgeUA,Yerba Mate Cbsé Miel 500grs,144541525,shopify_cl_9404084977945_48805611536665,Apto,,"CLP3,990",29,"2,013",1.44%,CLP,58,1672,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTvDz6wCScBfY9uqKFTZpMgso38hJwooDSJk1lXXYZnpdy2BUORlw9bQlfutr9h4UWVR9uI_Ho,Bolso Portatermo Beige | Tela Oxford con Correa Ajustable,144541525,shopify_cl_10102199845145_51365587616025,Apto,,"CLP21,990",102,"6,557",1.56%,CLP,168,17168,0.50,34336,0.19%,0.67
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 2,144541525,shopify_cl_9404100247833_48805643059481,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQQ_V_-_hGfcyMrWzOUarpJAMVeOeZ_59Xy4Nvj1uvcE1swUYfqBWwv6IErAHtytmRr8xewc4Ld,Yerba Mate Reiverde Export 500grs5,144541525,shopify_cl_9404125315353_48805700305177,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP5,490",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRi4mTdyqtG-N6_aTL1YmHcjghCsS-b8VdP2WYZ5QgupaaBBpdWBP3z5uWHQhzqb3kRBX3Gkwy5,Yerba Mate La Merced Campo y Monte 500g | Sabor Suave y Vigoroso,144541525,shopify_cl_9404074885401_48805589287193,No apto,"Agotado
Producto pausado","CLP6,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTFrm9loQk8rIwpeF_2WMbWE6Bjs3aPUrVf_IwQspEInTBGOp0bEGvnQ06hilKzpOFucB5NH4sU,Set mate acero inoxidable 3 piezas con vaso de alta durabilidad Rosa,144541525,shopify_cl_9604298866969_49340357247257,No apto,Agotado,"CLP12,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSipX9zoDcWeKeveNMRLYh1lfwZNidqm-hbP8GPNuO2lXEyI2L8TB1mgWDul-b_cQFkrYI944jubTs,Mate de Vidrio Eco Cuero con Pedestal | Virola y Base Metálica | Incluye Bombilla | 200 ml CAFE,144541525,shopify_cl_9404152742169_50171019657497,No apto,Agotado,"CLP7,999",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQlaNMnELLWjZLPJmnsXbvamNAle_s9hnWj8BtV7wj9rqa5Yd63YE55WEHOMQ,Kit Pan Dulce + Bizcochos x3 Pan Dulce Chips Chocolate,144541525,shopify_cl_9404259664153_48805933580569,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP12,160",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQzLzxc6hHdvNQ8Lnic8YiDggLGW819bTp1bidC_OGynbQyNkRxKHFO6jHdCnk,Mate Vidrio Eco Cuero Pedestal 3,144541525,shopify_cl_9404100247833_48805643026713,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP8,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQlaNMnELLWjZLPJmnsXbvamNAle_s9hnWj8BtV7wj9rqa5Yd63YE55WEHOMQ,Kit Pan Dulce + Bizcochos x3 Pan Dulce con Frutas,144541525,shopify_cl_9404259664153_48805934137625,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP12,160",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSpoL5FCVMqmmxhbRE1Q4jblYM8jTwMKVGlQG1BXwOhHLXPuCM6iLU80y2U6w,mix 6 Alfajores cachafaz,144541525,shopify_cl_9404250980633_48805920473369,No apto,Agotado,"CLP11,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRgkAAjipti5ajLYxVC3wCFniFwfwl9FRQ_DxZYd6QmO8q90Ih9O5HEZmFL5mmc7zZz3i07cfxK,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio amarillo,144541525,shopify_cl_9404276343065_48805966709017,Apto,,"CLP17,980",0,476,0.00%,CLP,0,18,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQosZCdofy6qpGhoIW-N2OGM4dp7hqtHoFw4GQln7pySrlRU_fjJEyEP4LL-bEhLKV43h3TKw,Set Matero Acero Inox. Con Mate Y Bombilla blanco 1.2 L Blanco,144541525,shopify_cl_10324104741145_52223669797145,Apto,,"CLP19,990",9,"1,193",0.75%,CLP,110,990,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Rosa / CAMPO MONTE",144541525,shopify_cl_9695815368985_49636926849305,Apto,,"CLP19,980",57,"3,156",1.81%,CLP,87,4936,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcSNqbMzhJilOJKfstmco4JKfHd9Gq6_7C0KFyCAKdYeax--CP-GQRj2wbJEtmxJAYPPV2f0pA,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Azul,144541525,shopify_cl_10324112113945_52223733760281,Apto,,"CLP19,990",4,542,0.74%,CLP,132,528,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQOkhMxBSRjPs5RoqQbaEuikvZddNT9jBeFIPIQYSf90RafBBjskZj9KCOc2ai7lrGbmdv5tIcEyw,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Celeste",144541525,shopify_cl_9404275687705_48805964906777,Apto,,"CLP7,990",0,353,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTwDfClhkOWLuol1hpy1p0jLOhRWut0PYGDaykNAzOn8i_2gGbpScnaa3iFXIuPUjgQDU7pMSo,Set Matero Acero Inox. Con Mate Y Bombilla negro 1.2 L Celeste,144541525,shopify_cl_10324109689113_52223706366233,Apto,,"CLP19,990",6,"1,174",0.51%,CLP,127,762,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQTO45wyyVM749V231PEcNlEPbhON4BRuHzUwAKwH4FBQfTiB4cybDkPMPxTXlsSreGhJkSiVVh,Mate de Acero Inoxidable Símil Madera | Doble Capa Térmica,144541525,shopify_cl_9602421915929_49336611930393,Apto,,"CLP12,990",45,"6,227",0.72%,CLP,143,6435,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSTigXcyAbuFz3V_LAqrGg_NztTiQaya5goRT2ZYUsqVV_c3VTK82HETIvIhSopgRmiXEPPc7_E,Pack x3 Mates Sabio Calabaza | Innovación Matera con Sistema de Vaciado Rápido | 3x$14540 Azul,144541525,shopify_cl_9404082553113_48805605998873,Apto,,"CLP23,970",20,"4,168",0.48%,CLP,150,2997,1.00,2997,4.35%,4.85
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQNcFaLifF6LtQVpdDl_nCHZOgn3sYWQpdyEbDKEB8PnTCsQR-ArAy_-qncInjJUDR9WXHng0_M,Pack x3 Mates Sabio Calabaza | Innovación Matera con Sistema de Vaciado Rápido | 3x$14540 Blanco,144541525,shopify_cl_9404082553113_48805606129945,Apto,,"CLP23,970",10,"3,488",0.29%,CLP,178,1779,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTB_MoTjs3M-AKbgwkEr0pBlfDDLv4BtvyeAqX8RhFL6PCvuYlWTu6-oRznpALT-wUy7zuBRgQ,"Mochila Matera | Premium Gris | Térmica, Acolchada y Súper Versátil Marrón",144541525,shopify_cl_10102342549785_51754041573657,Apto,,"CLP29,990",10,690,1.45%,CLP,139,1385,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQO1biyn7HhbvInUEr6BUsEfkerNWqWlepaFce9dmfRpSBBmG-nsq3Eeq5LCZowG6CKFklvixo,Termo Mate Todo en Uno Negro 1.3 L – Acero Inoxidable,144541525,shopify_cl_10093834207513_51353494159641,Apto,,"CLP14,990",133,"14,560",0.91%,CLP,141,18773,3.35,5609,1.13%,3.79
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR08Nqb07ZDzn9jrtUflm9oJE2O9Vb8WswSxgFzJ72rk56NW_IUmp0USb6ifcCYAOWXps8EF4g,Portatermo Negro Doble Compartimiento – Tela Oxford Aislada,144541525,shopify_cl_10102180282649_51365528568089,Apto,,"CLP22,990",39,"3,510",1.11%,CLP,197,7693,0.26,29290,0.19%,1.08
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQBl1ZvNV38AnKo41NjnYyifMO1YqH98gzE5zEpMScOwgGFTegT2ZNuYN9ff8UZctUu-8evervy,"Kit Primer Mate: Partí bien, sin enredos y con todo lo necesario para disfrutar el mate desde el primer día. Rosa",144541525,shopify_cl_10133233303833_51453770531097,Apto,,"CLP35,999",47,"6,011",0.78%,CLP,129,6046,0.50,12093,0.36%,3.35
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQ-DO-DALDU_ws1UAsxFlqQLR3cM21qDKVIHzFjkZkYYpegt4lg9HrLRlaDR6ri32zoo_ZhZh0,Filtros para bombillas universal reunata,144541525,shopify_cl_9404053618969_48805550784793,Apto,,"CLP2,180",21,389,5.40%,CLP,84,1763,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQucupYHc2Y-TZKuZse1yMXr_qrzgY5HECdtrH_zaFfIkiej2lKZsEJk8ddzuJCi0SsEQcFXw,Set Matero Acero Inox. Con Mate Y Bombilla blanco 1.2 L Azul,144541525,shopify_cl_10324104741145_52223669829913,Apto,,"CLP19,990",0,253,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTCWS5RtKf1S5M_8z9Ref6OqA2nqAwOy_78-nu9q84UO5U0KJa1KWeiJv43DoZ9dSac_NY-LSM,Bizcochos Don Satur Salados 200grs.,144541525,16663441934339114951,Apto,,"CLP2,290",13,792,1.64%,CLP,99,1285,1.00,1285,7.69%,7.28
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTZH4dPg1eohTfYk9IUe1zO2Qvim_UcXFa9vmawNzoslQmC3bzyN82wejDNXDJygjcyI4LOvko,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Celeste,144541525,shopify_cl_10324112113945_52223733694745,Apto,,"CLP19,990",3,302,0.99%,CLP,110,330,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcS14DvuW8yOWdl_VUlgu80gJ0wuqUWrzlAA9a7QOTr1aBi8BX3kWdeT-9C_2eUN8QfnOJG-EhE,Set Matero Acero Inox. Con Mate Y Bombilla negro 1.2 L Rojo,144541525,shopify_cl_10324109689113_52223713476889,Apto,,"CLP19,990",8,"1,254",0.64%,CLP,248,1982,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSyvdgd_9NMmLG0Su9RItQ1HaFB1wbaGJLHzSCFtCRjhgaRJjtrd29V-_KtbKBGupKeJEzuknU,Bolso Matero Premium Impermeable | Doble Pared Térmica | Eco Cuero Dur,144541525,14194645220026980177,Apto,,"CLP26,990",17,"2,010",0.85%,CLP,175,2983,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRrLmnKCEAcm4QuRq1i5vRI40Q9rg--in5NdDETKVa15Xc_PMeJiZN8XmveDyNytqaYUCNgzw,Set Matero Acero Inox. Con Mate Y Bombilla blanco 1.2 L Celeste,144541525,shopify_cl_10324104741145_52223669895449,Apto,,"CLP19,990",0,367,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSIfYlBlbMGIdD4Rbxiv5Pi1J7JjrVoWzu8vvqC6h6nrZePVN7mpZEiQtjxsooft4CnzSsanJ8B,Bolso Matero Café Claro Premium | Impermeable y Térmico | Eco Cuero Resistente,144541525,shopify_cl_9604165337369_49625296240921,Apto,,"CLP26,990",136,"9,314",1.46%,CLP,150,20419,1.10,18608,0.50%,1.28
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR1nYBy8x19c1y7kLWaATd9CEYLgJalEJxJCbC9XJZBWxB-rxENlFxTP9GqPpfzRTnl38Xu5NrM,Mate de Vidrio Copa Arpillera | Virola Metálica | 200 ml 2,144541525,shopify_cl_9404276572441_48805967429913,No apto,Agotado,"CLP8,990",0,17,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTq71ymLD5lBj0L1VfVXFOuDJtWTkU1ZKIHJFrDqoGbPbaxChQSxg_lYIKu7XATkK54pQeBPuyi,Bolso Matero | Eco Cuero Premium Marrón | Impermeable y Térmico Verde Musgo,144541525,shopify_cl_10133853929753_51750088540441,No apto,La página del producto no está disponible,"CLP26,990",22,"4,135",0.53%,CLP,352,7755,1.00,7755,1.33%,3.13
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTLriCsm-wTFblD8HHXch4YXwy_AHKS9SteVGnods_7ud5ANP-H04kF7Cm6Y3eBlrjWy9qp0Z0S,Mate de Vidrio Copa Eco Cuero Guardapampa Rojo | Virola Metálica | 200 ml | Diseño Artesanal,144541525,shopify_cl_9404286730521_48805996888345,Apto,,"CLP9,990",16,"3,508",0.46%,CLP,130,2083,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQE_3d9HCN4Hm34XoxspEkSM0NMC4-Wy0eX4kBDuwe1HW3fKGBHO_u16K5XaYCH8AP5fse0aMI,BOMBILLA ACERO INOXIDABLE TAMBOR PICO DE LORO 20cm,144541525,shopify_cl_9404114075929_48805676417305,Apto,,"CLP9,990",32,"3,074",1.04%,CLP,356,11396,1.00,11396,2.50%,2.19
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTjbfbMUzD1zQNRn5ePXANDeoT93Td-N6m_SyDzpGmaTDQJA9JLQ1D6BNKv0KW9gy6g5-2DIfSBPA,Termo Mate Todo en Uno Blanco 1.3 L – Acero Inoxidable,144541525,shopify_cl_10093820543257_51353473483033,Apto,,"CLP14,990",40,"6,920",0.58%,CLP,149,5969,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcT94jJPAab0KCVLKVJhL8V1pRK3Z9Gbs-9JGROu527NyzpEPyR6aQFEuLMHWX1qAxeIEwtNl1M,Mate de Vidrio Copa Arpillera | Virola Metálica | 200 ml 4,144541525,shopify_cl_9404276572441_48805967495449,No apto,Agotado,"CLP8,990",0,19,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTtHHMNwZfMn_aWIJAdjoP7qB5lx_RKF1OVIkRFsleHrvzySNH7vP273HhLDsjmGUS1drG8obU,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Rosa,144541525,shopify_cl_10324112113945_52223733727513,Apto,,"CLP19,990",4,904,0.44%,CLP,166,663,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQ-tl-4yYwzJCXXSMOk4xzdHKrm18JOcaiRSmKUTJ1VhMW-vWpH7XxRpiAstBmD6nEtpKqqrH0,Mermelada Dietética de Higo Cormillot 390 g,144541525,shopify_cl_10164743110937_51541124153625,Apto,,"CLP4,290",17,"2,639",0.64%,CLP,108,1843,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRnc8Jq4MQtAm29cf2lnMija4z5dlUadrNCq0C1A6_QD76Kt-aOHeROQVkt5DBCtjlJd-TLdsWv,Pack x3 Mates Sabio Calabaza | Innovación Matera con Sistema de Vaciado Rápido | 3x$14540 Rosa,144541525,shopify_cl_9404082553113_48805606359321,Apto,,"CLP23,970",15,"3,891",0.39%,CLP,99,1483,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQ1TrYPvV-pPPdbRAVDjwHpwX8NGNT_8SoToEaJ36CUrYfj7XYc6bH6qNlqWCg9a7W9sGjdfVXj,Set mate acero inoxidable 3 piezas con vaso de alta durabilidad Verde,144541525,shopify_cl_9604298866969_49340357280025,Apto,,"CLP12,990",1,733,0.14%,CLP,47,47,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQyJhuoNcyUuJmug4ZiC9KvOKCON3ubY5jnW-OigM9X2RnkwR7aQyTz2y3Zzf_4P-ZkT0D_Kf1ntQ,Filtros para bombillas universal reunata,144541525,9150721052827669799,Apto,,"CLP2,180",5,602,0.83%,CLP,66,332,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcS6k0p1d8buQ18Gwgi7K75ZKmqLHYPacy_VE_44UKkiTCHz3B_1aike06Qo22Tk0oMCloRBud8,Dulce Batata vainilla x12,144541525,shopify_cl_9404282143001_48805983453465,Apto,,"CLP29,990",24,"2,368",1.01%,CLP,87,2081,0.67,3122,0.95%,3.19
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSYpG2I3iF0iVDfeDI5mXgoDOpR5P-bK-sErXZaAz1vKEy01dVSlH_M1QHjhQc3hxuts7x6G3sT,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio rosado,144541525,shopify_cl_9404276343065_48805966610713,No apto,Agotado,"CLP17,980",0,42,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Rosa / CAMPO SUR",144541525,shopify_cl_9695815368985_49636926816537,No apto,Agotado,"CLP19,980",6,400,1.50%,CLP,10,62,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQh8pk35BiSMyjf0QIAZmnzcPdYLmX0VsnkaIuiZO2fLVtXa5Jz4kai3HAM7LOeqZSAQt1OCQ,Set Matero Acero Inox. Con Mate Y Bombilla rojo 1.2 L Rojo,144541525,shopify_cl_10324105167129_52223673467161,Apto,,"CLP19,990",0,116,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTW3X-eVWA155d7LnnOcC4tyjuOdd_nZzn4CZrL5Rf_AAaRHvs_XEpPEBr5s9a9Yqycwx8rVbM,El Buen pastor 500 grs,144541525,shopify_cl_9404039758105_48805512642841,Apto,,"CLP4,990",17,"2,152",0.79%,CLP,204,3470,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR1WqfyYUAQqGZTCo47jr3FH8BXbZuRZfvWYhfPZT82jxT5kmNbw1RyJwBWRrqksZ0LRIvptLZU,Yerba Mate Pipore Clásica 500 gr,144541525,12620803451695443197,No apto,Agotado,"CLP3,790",3,509,0.59%,CLP,39,116,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQ2mYVu9nKbp3PCq8ZxC85y7zM_iaiu6ChhKeCLBYOVOFdunzIqhan-RqskvQrSPJZUoCtT8TIq,Mate de Acero Inoxidable Texturizado Negro | Doble Capa Térmica + Bombilla y Cepillo Incluidos,144541525,shopify_cl_10093687701785_51353128435993,Apto,,"CLP12,990",44,"8,067",0.55%,CLP,145,6376,0.15,42897,0.24%,0.47
http://t1.gstatic.com/shopping?q=tbn:ANd9GcSI_TdRc_ED2qM3ZTytwEzu4E01jTXGPQxLkJB8abXXl-wS_iBy0t0i9W18139k_0qk0mysZP3W,Mermelada de Naranja Cormillot Dulcor 454 g,144541525,shopify_cl_10164729217305_51541051572505,No apto,Agotado,"CLP3,990",7,975,0.72%,CLP,176,1235,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcR3hMBsfhQLs7zSXbHpFzWYrSKn_6xdSb2IZ280-K7TcbxhxBo_swYdHkhPSLWgI-XoR-rQAgU,Yerba Mate Mañanita 500grs,144541525,12549979912131657949,No apto,Falta el valor [availability],"CLP3,990",5,"1,047",0.48%,CLP,61,304,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Negro / CAMPO SUR",144541525,shopify_cl_9695815368985_49636926488857,No apto,Agotado,"CLP19,980",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQGMOkZ3YpW08jGSf_UbPdt65YatULMaCaf587_y6t0O-nuK4LCkBN2p619Y4Y,Cartas Truco Clásicas,144541525,shopify_cl_9404029075737_48805486395673,No apto,"Agotado
El precio no es válido
La página del producto no está disponible
Producto pausado",CLP0,0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRYEc3bzs-4eKAYBjJqVmL0rfS3t9VjB5HexQrR7Gj6eMozGbCzJr9YxidzJmk5hQI-C-1MuEA,Mate Sabio Barril | Sistema de Vaciado Rápido | Diseño Ergonómico y Duradero Negro Figuras,144541525,shopify_cl_9404113846553_48805675761945,No apto,Agotado,"CLP5,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcScTMv9L2Hn2A-FF-4S2wk5GsD79dsOiAoznW4XQC-fHHBs1-Yz02yCOZ65uP0rXIrK5_mwnhIs,Dulce de Leche Cachafaz 450g | Sabor Artesanal y Gourmet,144541525,shopify_cl_9404265431321_48805943345433,No apto,Agotado,"CLP6,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQ5kmu40qQanxP_Zw4ghmRwKJ5Sj9TatsYq6-5G4K_jL23tqkYwKSeVdSSPU5fycga1ZyacJYTh,Yerba Mate union hierbas serranas 500gr.,144541525,shopify_cl_9404077736217_48805595480345,No apto,"Agotado
La página del producto no está disponible
Producto pausado","CLP3,690",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSUyR_uPz5V105724btIPzcWYpdZvOiK9ky9KE76EJSmZW5QPFAoEyxeG_Wjxe7thBLa4T8SxQ,Mate Fútbol Argentino | Edición Mate Sabio | Sistema de Vaciado Rápido | Tradición y Pasión GIMNASIA azul,144541525,shopify_cl_9404295905561_48806038896921,Apto,,"CLP8,990",9,"2,618",0.34%,CLP,146,1316,0.00,0,0.00%,0.00
